"Metric","NF","MPNST"
"Total Cells","55771","22714"
"Number of Cell Types","20","20"
"Largest Cell Type","Cancer-associated fibroblast","Cancer-associated fibroblast"
"Cells in Largest Type","15249","7630"
"% in Largest Type","27.34","33.59"
